Id,SalePrice
2866,135527.44666666666
2867,96727.55333333333
2868,110146.31333333334
2869,123277.28666666667
2870,163069.54666666666
2871,108232.66666666667
2872,65136.253333333334
2873,103301.15333333334
2874,142619.82
2875,115722.41333333333
2876,166005.33333333334
2877,139443.72666666665
2878,170487.54666666666
2879,144838.89333333334
2880,107018.00666666667
2881,151042.95333333334
2882,167032.58
2883,171544.7
2884,183828.60666666666
2885,182221.19333333333
2886,206797.32
2887,106701.61333333333
2888,120953.33333333333
2889,67005.95333333334
2890,84938.66666666667
2891,137096.62
2892,66288.25333333333
2893,107550.46666666666
2894,71684.44
2895,313410.68666666665
2896,293870.55333333334
2897,203173.92666666667
2898,150717.14666666667
2899,237027.20666666667
2900,156775.15333333332
2901,190362.22666666665
2902,186414.16666666666
2903,357188.56
2904,343191.81333333335
2905,125294.87333333334
2906,192458.52
2907,119886.07333333333
2908,129982.72
2909,142759.5
2910,84671.0
2911,87924.0
2912,151829.24666666667
2913,89044.0
2914,84467.66666666667
2915,86787.66666666667
2916,87439.33333333333
2917,153113.16
2918,113271.0
2919,231940.3
